[Proxy] 2026-05-16T17:58:35.275Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:51:13.686Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:51:13.697Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:51:13.991Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:51:14.048Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:51:18.256Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:51:20.015Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
[Proxy] 2026-05-26T11:51:20.045Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
[Proxy] 2026-05-26T11:51:23.558Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-26T11:51:23.624Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
[Proxy] 2026-05-26T11:51:24.008Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:51:24.074Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:52:48.099Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:52:48.110Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T11:52:48.504Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:52:48.563Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:52:52.724Z | GET http://localhost:3000/api/projects/assets/14/secure-view -> http://localhost:8000/api/projects/assets/14/secure-view/ | Status: 200
[Proxy] 2026-05-26T11:52:54.549Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
[Proxy] 2026-05-26T11:52:54.584Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
[Proxy] 2026-05-26T11:53:01.252Z | POST http://localhost:3000/api/projects/site-photos -> http://localhost:8000/api/projects/site-photos/ | Status: 201
[Proxy] 2026-05-26T11:53:01.321Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
[Proxy] 2026-05-26T11:53:01.674Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:53:01.745Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:53:16.619Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
[Proxy] 2026-05-26T11:53:16.625Z | GET http://localhost:3000/api/projects/site-photos?floor_plan=14 -> http://localhost:8000/api/projects/site-photos/?floor_plan=14 | Status: 200
[Proxy] 2026-05-26T11:53:27.739Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T11:53:28.038Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T11:53:28.153Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T11:53:28.173Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T11:53:28.206Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T12:21:15.630Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T12:21:15.974Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T12:21:16.095Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T12:21:16.114Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T12:21:16.163Z | GET http://localhost:3000/api/projects/procurement/aggregator?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/procurement/aggregator/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T12:22:07.810Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T12:22:07.816Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T12:23:33.635Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T12:23:33.641Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T12:47:46.213Z | GET http://localhost:3000/api/events -> http://localhost:8000/api/events/ | Status: 200
[Proxy] 2026-05-26T12:47:46.237Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T12:47:46.244Z | GET http://localhost:3000/api/users/leads?type=received -> http://localhost:8000/api/users/leads/?type=received | Status: 200
[Proxy] 2026-05-26T12:47:46.305Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T12:47:50.487Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T12:47:50.493Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T12:47:59.276Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T12:47:59.286Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T12:47:59.519Z | GET http://localhost:3000/api/projects/projects/a92cdap000014 -> http://localhost:8000/api/projects/projects/a92cdap000014/ | Status: 200
[Proxy] 2026-05-26T12:47:59.525Z | GET http://localhost:3000/api/projects/projects/a92cdap000014 -> http://localhost:8000/api/projects/projects/a92cdap000014/ | Status: 200
[Proxy] 2026-05-26T12:47:59.606Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/matrix -> http://localhost:8000/api/projects/projects/a92cdap000014/matrix/ | Status: 200
[Proxy] 2026-05-26T12:47:59.611Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/matrix -> http://localhost:8000/api/projects/projects/a92cdap000014/matrix/ | Status: 200
[Proxy] 2026-05-26T12:48:11.850Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/matrix -> http://localhost:8000/api/projects/projects/a92cdap000014/matrix/ | Status: 200
[Proxy] 2026-05-26T12:48:11.857Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/matrix -> http://localhost:8000/api/projects/projects/a92cdap000014/matrix/ | Status: 200
[Proxy] 2026-05-26T12:48:47.538Z | GET http://localhost:3000/api/projects/a92cdap000014/share -> http://localhost:8000/api/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T12:48:47.584Z | GET http://localhost:3000/api/projects/a92cdap000014/share -> http://localhost:8000/api/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T12:48:58.171Z | POST http://localhost:3000/api/projects/a92cdap000014/share -> http://localhost:8000/api/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T12:49:01.010Z | POST http://localhost:3000/api/projects/a92cdap000014/share -> http://localhost:8000/api/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T12:49:01.343Z | POST http://localhost:3000/api/projects/a92cdap000014/share -> http://localhost:8000/api/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T12:58:29.348Z | POST http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T12:58:33.306Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T12:58:33.349Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T12:58:33.441Z | GET http://localhost:3000/api/projects/projects/a92cdap000014 -> http://localhost:8000/api/projects/projects/a92cdap000014/ | Status: 200
[Proxy] 2026-05-26T12:58:33.496Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/matrix -> http://localhost:8000/api/projects/projects/a92cdap000014/matrix/ | Status: 200
[Proxy] 2026-05-26T12:58:35.898Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T12:58:35.909Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T12:58:38.539Z | POST http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 404
[Proxy] 2026-05-26T13:05:07.165Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T13:05:07.190Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T13:05:07.277Z | GET http://localhost:3000/api/projects/projects/a92cdap000014 -> http://localhost:8000/api/projects/projects/a92cdap000014/ | Status: 200
[Proxy] 2026-05-26T13:05:07.330Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/matrix -> http://localhost:8000/api/projects/projects/a92cdap000014/matrix/ | Status: 200
[Proxy] 2026-05-26T13:05:08.994Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 200
[Proxy] 2026-05-26T13:05:09.002Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 200
[Proxy] 2026-05-26T13:05:10.431Z | POST http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 201
[Proxy] 2026-05-26T13:05:10.467Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 200
[Proxy] 2026-05-26T13:05:20.056Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T13:05:20.070Z | GET http://localhost:3000/api/projects/public/share/5df63322-a49e-4c22-aeb4-abdbe1080f6c -> http://localhost:8000/api/projects/public/share/5df63322-a49e-4c22-aeb4-abdbe1080f6c/ | Status: 200
[Proxy] 2026-05-26T13:05:33.721Z | DELETE http://localhost:3000/api/projects/projects/a92cdap000014/share/5df63322-a49e-4c22-aeb4-abdbe1080f6c -> http://localhost:8000/api/projects/projects/a92cdap000014/share/5df63322-a49e-4c22-aeb4-abdbe1080f6c/ | Status: 204
[Proxy] 2026-05-26T13:05:33.768Z | GET http://localhost:3000/api/projects/projects/a92cdap000014/share -> http://localhost:8000/api/projects/projects/a92cdap000014/share/ | Status: 200
[Proxy] 2026-05-26T13:05:36.525Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T13:05:36.541Z | GET http://localhost:3000/api/projects/projects -> http://localhost:8000/api/projects/projects/ | Status: 200
[Proxy] 2026-05-26T13:05:37.927Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T13:05:37.964Z | GET http://localhost:3000/api/projects/task-templates -> http://localhost:8000/api/projects/task-templates/ | Status: 200
[Proxy] 2026-05-26T13:05:38.567Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T13:05:38.574Z | GET http://localhost:3000/api/projects/projects/1e68dap000007 -> http://localhost:8000/api/projects/projects/1e68dap000007/ | Status: 200
[Proxy] 2026-05-26T13:05:38.662Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T13:05:38.671Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T13:05:39.792Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/share -> http://localhost:8000/api/projects/projects/1e68dap000007/share/ | Status: 200
[Proxy] 2026-05-26T13:05:39.804Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/share -> http://localhost:8000/api/projects/projects/1e68dap000007/share/ | Status: 200
[Proxy] 2026-05-26T13:05:41.304Z | POST http://localhost:3000/api/projects/projects/1e68dap000007/share -> http://localhost:8000/api/projects/projects/1e68dap000007/share/ | Status: 201
[Proxy] 2026-05-26T13:05:41.350Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/share -> http://localhost:8000/api/projects/projects/1e68dap000007/share/ | Status: 200
[Proxy] 2026-05-26T13:05:48.049Z | GET http://localhost:3000/api/auth/me -> http://localhost:8000/api/users/profile/ | Status: 200
[Proxy] 2026-05-26T13:05:48.062Z | GET http://localhost:3000/api/projects/public/share/24444b4a-e11b-4436-89ba-a2585079acb8 -> http://localhost:8000/api/projects/public/share/24444b4a-e11b-4436-89ba-a2585079acb8/ | Status: 200
[Proxy] 2026-05-26T14:09:46.579Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T14:09:46.587Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/matrix -> http://localhost:8000/api/projects/projects/1e68dap000007/matrix/ | Status: 200
[Proxy] 2026-05-26T14:09:51.131Z | GET http://localhost:3000/api/projects/punch-list-items?project_uid=1e68dap000007 -> http://localhost:8000/api/projects/punch-list-items/?project_uid=1e68dap000007 | Status: 200
[Proxy] 2026-05-26T14:09:52.364Z | GET http://localhost:3000/api/projects/projects/1e68dap000007/share -> http://localhost:8000/api/projects/projects/1e68dap000007/share/ | Status: 200
